0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-370.6673,96.1499,3.1027682,12.269948,4.897068,0.49919027,5.029992,9.128781,-20.940197,-8.384763,-1.5267171,-0.39891663,3.5801172,-1.0815564,-3.697794,4.1593614,-12.646112,-1.9229764,-3.200463,-3.881293,-10.065353,-5.0458937,4.185361,-3.1654656,-5.2186074,2.7150896,-3.1873047,-3.0843735,0.3385615,-1.3471359,-3.382734,-0.8034943,-1.8370464,-1.7094207,-1.3814017,-4.6510615,0.2194311,-1.2434086,-4.4943914,-2.0761836,0.024124594,0.21737555,1.2125515,2.8938813,0.10578574,0.54534495,4
-388.81424,96.05641,5.4629903,7.9276543,4.6440263,2.1163795,1.6424046,5.952168,-22.7415,-2.6811695,1.0457584,-5.3652263,-2.311585,-4.641469,-3.1260805,5.876091,-10.838833,-2.5318346,-5.39754,-7.206461,-7.642108,-0.7700181,-0.8232274,-3.8819728,-6.392568,-2.0609887,-5.360453,-1.4206192,0.84059936,-2.8524003,-1.5529605,-0.46550447,-0.29776844,-2.0799136,-1.4641973,-3.6309955,-1.0432607,-1.2097775,-0.92677176,-0.73722667,-0.66899645,-0.3773465,0.3468438,2.157879,0.8272439,-0.578395,4
-381.7369,98.62838,2.6233215,17.097235,5.681825,0.29094896,4.2595005,7.382684,-19.029203,-3.5940762,0.21113011,-7.1891475,0.26467073,-4.103265,-4.6785927,5.1554213,-10.828569,-1.818558,-6.157703,-5.234014,-8.158404,-1.0916258,1.3445095,-5.6189194,-5.171327,-0.54657763,-5.0087566,-4.6013474,1.6053866,-0.7649175,-2.5397515,-1.0667998,-1.704879,-3.8992898,-0.88750964,-4.0994515,1.5949765,-2.6820967,-2.7782178,2.3715987,1.1206462,-0.26527148,0.6282059,2.9940827,1.6187336,4.1820183,4
-437.91632,77.57082,-38.48305,0.3329114,-9.952105,-6.5074778,-11.41493,-18.552153,-14.889655,-9.852944,-11.851569,-12.909939,-10.472763,-5.878319,-2.7248514,-11.890227,-5.574054,-3.9580119,-9.145218,-4.031375,-9.864194,-9.064703,-4.0190477,-7.4866695,-6.3264694,0.42054147,0.950158,6.494844,8.721134,6.187678,6.05916,2.1815696,3.9443722,0.44694147,-0.3773415,1.25515,0.51593566,0.8864941,0.24700598,2.2956932,0.85668856,-0.20055564,-1.4920835,-1.6437795,1.0759518,1.1163512,4
-402.80215,65.28898,-29.782534,-0.2392285,-12.917262,-7.183817,-8.405072,-19.538744,-12.978029,-8.32947,-10.3177185,-11.606601,-9.88241,-2.0513458,-1.8166382,-12.900178,-5.6666355,-5.8471136,-9.3355,-5.0380807,-9.2366495,-6.9719915,-3.433077,-4.4771023,0.06777369,8.832135,8.177456,8.090696,7.4266915,2.4839675,1.895347,0.9496554,4.1315904,2.5907617,1.1454796,-0.24010335,-3.8766813,0.70004743,2.4023144,1.2785517,-1.6266117,-1.3553064,1.8194314,0.981185,0.631486,-0.84230906,4
-440.18906,69.786514,-28.834078,3.4468927,-12.084951,-8.457427,-8.078417,-19.195341,-14.365373,-7.1959267,-11.0805435,-15.811025,-10.69964,-3.0089462,-7.8656135,-15.4902115,-2.6675682,-7.424615,-14.129496,-6.17211,-12.400873,-9.754077,-5.5094647,-6.8298116,3.7358904,10.756446,9.160265,8.504513,7.288968,2.6829157,-1.7218472,0.87800854,2.500324,1.1922685,-0.255637,-3.54107,0.39076015,2.0914142,3.0620475,1.1261312,-3.3724592,0.83971924,2.2437642,0.95160866,-1.309224,-2.099951,4
-421.39282,69.68727,-36.4097,0.6712675,-14.519059,-9.291101,-9.772715,-21.681305,-13.620035,-7.0650377,-10.989319,-13.160852,-8.054589,-1.953697,-5.2249074,-15.465616,-6.8618784,-8.127073,-11.155249,-5.3712316,-10.820167,-8.563378,-4.07434,-5.694035,-1.4055399,9.4110565,10.057284,9.155415,8.424123,2.6456552,-0.18087803,-1.5228875,2.4460416,2.5384312,3.4505713,1.234075,-2.390494,2.2139804,1.4091953,-0.083883524,-1.2684481,0.021295657,1.106464,0.7633045,0.36385432,-2.0153883,4
-454.99405,78.546486,-22.492725,4.7044535,-11.524258,-11.84308,-14.205756,-13.3638315,-10.195895,-8.236471,-14.844634,-16.523163,-7.545005,-8.557921,-9.90728,-10.806476,-2.8852901,-2.5372682,-7.97222,-3.9805787,-6.7071567,-7.989701,-8.114637,-7.5274997,-6.669929,-3.7133422,-0.82278025,-0.78364414,-0.5112913,2.6285996,6.119795,3.684958,3.444754,1.3689798,1.2056406,2.910878,2.197843,1.2454453,1.8680853,0.87583685,-0.13632333,2.952208,1.3209925,0.30252776,1.4373987,0.03836682,4
-429.90677,73.36479,-27.912079,4.925597,-11.607902,-13.950766,-14.168187,-13.670501,-12.757978,-7.5545073,-14.469267,-18.198698,-3.636117,-5.945274,-8.034006,-8.712432,-6.28929,-8.57798,-10.589186,-6.9485407,-8.7410755,-8.016139,-7.640579,-4.9664803,-4.6157403,-1.6742221,2.804151,4.2803855,4.097706,3.5975294,5.413924,4.0102253,4.89462,3.7472622,2.4159658,1.3159556,0.19801444,0.10579748,-0.7312952,-0.50251156,-1.8017375,1.5756475,2.0536783,0.085494086,1.9231489,0.929063,4
-422.56964,70.57369,-37.55341,8.062309,-4.187434,-13.304039,-13.504835,-13.507778,-10.004049,-6.072623,-13.65053,-17.208345,-7.572228,-5.6781187,-9.102258,-8.834789,-2.1350214,-5.1707735,-8.503982,-6.746608,-7.9105988,-7.6783876,-8.232175,-3.0941987,-5.331447,-3.9213502,1.55455,1.041355,3.1909897,6.3513336,9.372411,7.680658,5.210226,1.2788111,-0.21858422,1.2134979,1.2800215,1.2721924,-0.5523415,-1.0885177,0.010383864,2.835655,1.8599396,-2.526121,-1.6888077,0.410646,4
-423.3673,79.26792,-48.51128,5.7460785,-4.61866,-14.916649,-19.181425,-15.15452,-10.8820095,-8.381858,-12.76505,-17.839565,-7.562641,-7.114082,-7.874089,-10.093402,-7.3408117,-6.6696734,-9.887036,-6.6990557,-8.18365,-10.033545,-8.709172,-5.9442444,-5.913335,-2.6911955,1.6804996,2.9301999,3.8010836,6.780541,7.4686255,4.549209,5.1669874,1.2803879,0.7742717,1.4971058,0.52686286,0.14109863,-0.82752764,0.5644342,-0.111167625,0.50637096,0.5423048,-1.2816733,-1.4223176,0.42823926,4
-439.26654,80.18803,-36.253147,7.306974,-11.624124,-13.70307,-13.885611,-16.735466,-11.148938,-7.997437,-14.160764,-16.133436,-7.3565717,-7.1965923,-10.186305,-11.969219,-5.788944,-7.30729,-11.333365,-6.7851152,-8.303526,-10.316431,-9.328622,-6.6373262,-6.142873,-2.659445,1.4256626,2.5483043,3.453333,6.0819097,5.6698713,3.5076292,4.7742867,1.263922,2.5994992,1.1939722,-1.0204606,-1.3913655,-1.6366847,-0.3909879,-1.6152301,-0.523815,0.97604096,2.0151346,1.9880959,1.9021153,4
-433.08167,72.4472,-29.225021,3.973095,-11.136613,-10.66379,-15.042984,-12.583815,-9.960129,-7.3538423,-15.605533,-14.952501,-4.2279844,-3.5981412,-6.936476,-10.092653,-4.145332,-4.7920194,-9.124712,-6.7197156,-7.4900284,-6.3553386,-5.8748527,-3.6320653,-5.6746693,1.2842746,4.7961726,7.1160903,7.9401016,4.4202046,3.6081748,-0.20411289,1.7007174,-0.4621086,1.436963,0.2254473,-3.2142823,-1.6515863,0.4300774,1.2049041,-0.8944294,0.7569547,1.5079143,1.7473218,1.4655931,-0.83588696,4
-407.5202,74.68545,-40.098797,8.383701,-9.131968,-12.023635,-16.807608,-14.019052,-12.000779,-8.324858,-13.151629,-16.678059,-5.3463573,-4.4984117,-8.737425,-11.105414,-4.8532104,-6.016276,-11.44691,-7.3871837,-9.256863,-10.146328,-9.544752,-5.0906863,-5.0607166,1.2752913,5.2766685,5.1752114,4.5501895,1.6364492,3.9675694,2.3733113,3.869492,2.9265397,0.6835876,1.0441803,-1.4112219,-1.5849432,-0.7788357,1.0808096,-0.9376672,-1.3568131,-0.5036676,0.34866834,2.039953,-1.5917332,4
-425.496,66.73241,-20.619492,4.3423715,-10.392479,-8.625638,-16.15834,-11.857732,-11.458341,-8.130469,-14.185738,-17.110264,-3.412577,-5.705421,-7.0379395,-8.178963,-4.4113836,-6.008303,-9.246345,-6.6217422,-8.310392,-5.3305697,-7.358976,-6.1501403,-7.663523,-1.6417936,4.007421,7.6846776,8.094315,4.5444965,4.705705,-0.09380329,0.778874,-0.037985716,1.3514774,2.559975,0.16826075,0.45078096,-0.010232565,1.249441,1.93439,2.471529,0.784303,1.0535291,2.433236,0.109781876,4
-397.32233,66.82981,-35.194305,5.402404,-5.2633886,-17.747103,-14.5048895,-12.109987,-13.205005,-9.243236,-14.79885,-14.428015,-3.364599,-2.789144,-5.453433,-10.355383,-5.1527305,-7.693681,-11.038202,-7.121665,-9.472655,-10.59739,-7.9533763,-3.0006385,-3.9647827,1.4093114,9.180248,12.677669,10.578745,4.837503,3.5032122,-0.40759972,1.8980582,1.7006668,0.8955039,1.0613415,-1.9994956,-0.3956545,-0.46873137,-0.3507938,-0.05549551,0.68727,1.1554252,0.98031616,1.4842461,-0.38380712,4
-416.757,68.05851,-26.211386,3.5111103,-12.20605,-11.379526,-14.588804,-14.0359,-12.539579,-6.224405,-14.563204,-18.844328,-3.2290764,-4.5432367,-6.459413,-8.602804,-5.7811656,-8.607718,-9.969147,-5.4880414,-9.167532,-7.1417646,-6.315526,-4.958958,-5.13422,-0.2899282,4.5380015,5.7753935,7.1630664,4.7431455,6.3465943,3.5174963,3.748007,2.6865911,0.9747573,1.7158623,-0.06271759,0.2170427,-0.46676725,-0.97314435,-0.5188703,1.9259846,1.5261788,0.3214644,1.4277439,0.44059435,4
-384.332,85.553276,-45.88859,4.761663,-13.40478,-10.377549,-10.954509,-19.478754,-14.967818,-14.984904,-16.89445,-16.60575,-8.922414,-5.5065503,-9.308712,-13.253095,-5.109007,-7.623232,-8.712535,-7.054137,-11.1139345,-8.642138,-9.560593,-7.2183585,-8.809751,-6.1862907,-0.7112841,1.2418613,7.421974,10.386012,10.332372,6.397656,4.808325,0.6686254,-0.3778722,2.842296,1.6600863,2.2385623,0.22536804,0.6517001,2.6707132,3.6361315,2.319469,-1.3773236,0.03510793,0.16496755,4
-395.65488,60.025604,-1.0541248,1.9873699,-11.3969145,-2.5921054,-1.0996803,-8.61247,-3.272513,8.6752,-19.968395,-5.064288,-6.5553927,1.492025,0.20162897,0.384003,-5.2518234,-7.548952,-7.50647,-1.8123935,-5.5425963,-1.0683333,2.206871,10.00673,3.17005,11.961011,-1.317208,-6.5025926,1.4170663,-2.5244958,1.9746561,-0.99648046,-5.1532,-3.5024624,-0.93749726,0.33762968,-3.1061842,-4.390977,-3.1639192,-1.6931399,-2.1108506,-4.004114,-4.142225,0.38498095,1.4260128,1.7209384,4
-362.34918,46.24308,0.53678423,4.444137,-18.834332,-9.224891,-2.034076,-8.747124,0.52768064,6.68443,-24.922066,-6.442343,-3.5527966,2.6072662,-2.8978467,0.0314714,-5.555171,-4.100676,-4.8767643,1.59215,-1.5366572,2.3868737,7.9557557,12.203684,2.3184896,6.408541,-4.606963,-1.1024169,3.5332236,-1.4578011,0.4920461,-3.0602999,-2.5469024,-1.6840326,-2.3576949,-2.156117,-6.888216,-4.7118187,-0.39350984,-2.9092753,-0.5937754,-1.2516608,0.52923423,3.727852,0.8428648,2.2596874,4
-381.12122,49.78729,3.2711844,4.6481695,-19.588997,-5.6650105,-2.808684,-8.248603,-2.317159,6.648292,-24.949741,-7.331706,-6.4468584,4.2593164,-4.327913,0.52695215,-6.924713,-6.044553,-8.263409,-0.55798006,-5.3453937,1.3593806,7.346087,13.093151,0.7895541,9.419647,-4.084093,-3.0726817,4.004746,-1.5380089,0.26087987,-2.7896283,-1.6145993,-0.45786324,-1.4995449,-1.9638906,-3.9401293,-3.7406511,-1.9162989,-4.824883,-4.039769,-2.6909394,0.78368247,1.7104219,-0.23666526,1.0456953,4
-398.35217,47.47711,5.571772,6.5721865,-13.874406,-3.7123826,-4.274696,-8.765834,-1.8736206,6.0862713,-21.550379,-8.280373,-5.7851157,4.6024365,-3.1502614,2.8780756,-4.165997,-5.3246665,-6.993297,-1.5168755,-5.1324325,2.279554,6.5512557,12.824877,1.427858,11.081181,-3.3190296,-3.3753047,5.327376,-2.002663,2.4045355,-1.8224576,-1.5375568,1.4729565,-0.54290193,0.7125099,-2.9247744,-3.9082725,0.049369715,-3.707689,-4.0378394,-4.0549583,-1.937571,1.4202754,-0.17832196,0.95698106,4
-387.68954,49.75975,3.059511,3.169108,-15.214495,-5.8538013,-0.6636021,-4.856738,2.7166412,4.5441704,-25.381989,-3.1492395,-6.533147,1.5828233,-3.6540153,-0.99917215,-2.249188,-3.3785648,-6.186188,-2.1688745,-5.486456,2.6138384,8.50789,6.5374126,-0.771706,3.997875,-6.0518184,0.23025325,4.212163,-0.51613027,-1.0292517,-2.0693192,-1.3477525,-0.05076465,-1.007426,-2.9384286,-6.0021787,-1.2525477,0.120652944,-3.9483585,-4.079009,-1.9451836,1.6331266,3.099771,1.1581209,1.2585596,4
-382.20215,69.75923,-2.7524383,6.0163136,-13.447843,-1.7239056,-1.9717993,-9.351514,-4.9561195,5.2613015,-19.581312,-1.0960242,-2.810785,3.24412,-0.8661428,0.85712045,-3.7982788,-3.0407858,-5.47454,-2.4540548,-4.958486,-1.776782,4.369577,7.924829,3.3838851,11.745392,0.36751306,-1.284382,-0.24270825,-4.3596005,0.42481458,-0.09796393,-2.9780858,-4.114098,-3.139061,0.08751265,-3.399649,-4.0420423,-3.6982212,-3.4636767,-3.0389652,-3.7848043,-3.3688815,1.2710893,2.4013712,1.6213623,4
-370.24936,57.37075,-2.9088109,5.8961654,-16.959967,-7.2329745,0.7568249,-8.449543,0.46065482,10.700606,-24.711027,-5.8885326,-5.9310503,3.2388813,-0.44879434,0.5104659,-5.522102,-7.781186,-7.504805,-0.92620695,-3.5450745,-0.2839815,3.5816157,9.405184,0.5216797,7.95849,-1.8413934,-4.2030597,3.539852,-2.1531878,-0.25334597,-3.6480978,-5.1593266,-3.9046273,-2.6127565,-0.92999524,-2.2392228,-4.794604,-3.2581499,-3.3751588,-2.3791988,-1.2154603,-0.91646004,1.0281159,0.58337474,2.3022082,4
-376.2478,49.039333,2.4510176,5.819868,-14.544029,-4.8505464,-2.7799997,-9.327326,4.2411833,4.9337797,-19.08937,-0.39627236,-7.390525,4.6871953,-3.7324176,-3.0176768,-4.721654,-3.0644896,-5.4891214,-1.5283818,-6.2257814,-3.5566099,4.573702,6.783898,3.1824522,6.4583697,-0.9220032,-1.9022717,-1.2930868,-0.611803,-1.2794205,-1.9029853,-3.8921509,-4.9062676,-0.45938364,-1.0172422,-2.7494154,-3.9015718,-1.1456225,-2.7165573,-2.0728123,-3.355978,-2.3436766,0.31805363,0.41511095,1.7710801,4
-382.27576,58.905067,4.6594014,3.214552,-17.094587,-7.866874,-3.7816403,-9.697515,-0.31210065,6.2727165,-27.487244,-9.306567,-4.5535536,2.9865763,-7.016409,0.23299529,-5.6222124,-6.154781,-7.354972,-3.8039565,-5.7491055,6.054414,6.891262,14.099648,-0.5655123,7.7476654,-5.1233587,-1.1061618,8.095578,-2.7305524,-1.444951,-4.7763405,-5.003933,0.38174987,-0.7004749,-0.6596821,-6.394904,-2.1344805,0.39386153,-1.8565927,-4.94984,-5.708891,1.7132767,3.1329544,-0.92461425,0.7438932,4
-372.60397,53.44052,1.4027542,7.071316,-11.84418,-6.2351823,-3.2416785,-4.551944,-1.0110035,4.9583645,-23.508276,-1.3329874,-7.596703,2.1633298,3.3289042,-3.1465194,-6.4873466,1.6522726,-7.8228936,-0.75033885,-0.79892653,0.14273703,10.055722,6.239466,4.0147347,2.139673,-2.6788304,1.9009477,-4.3200393,-1.0691557,-5.1882463,-1.3885407,-0.6647157,-2.6955516,-3.1294596,-2.041337,-6.411962,-1.6398939,-2.2583694,-4.0622478,-1.9381609,-0.48917246,0.5583686,0.8330062,-0.23407078,1.5480858,4
-371.84796,52.30775,-1.3064001,9.70918,-16.04959,-3.174927,-0.5416582,-9.620804,1.4487698,6.7543855,-25.718796,-5.3871794,-2.546378,6.299947,-3.3498113,0.9574907,-5.8627424,-2.926796,-7.5634813,-2.637802,-4.655952,0.9929907,5.373168,11.356936,-1.8755356,9.604872,-2.652376,-2.1959345,3.2990994,-4.816205,0.5154726,-1.709993,-3.3411727,-2.5910046,-2.853603,-0.026743133,-5.152413,-3.4588785,-1.654307,-4.1539664,-2.1305501,-2.645131,-0.72240466,1.5501024,-0.49674615,0.8843488,4
-365.87906,45.65237,4.756813,2.6599095,-16.76944,-8.936203,-3.4224446,-7.548787,1.9982927,5.436145,-22.934948,-6.1423407,-9.606334,5.371958,-4.5772114,-2.5979397,-4.1169634,-5.1523023,-5.0259542,-0.92207575,-6.4074655,0.7782941,6.0884194,10.499301,4.0520306,8.707231,0.07139602,-1.4958797,-1.6509948,-2.5746574,-2.1193712,-2.4122446,-0.47192883,-2.2785437,-1.7749828,-2.4365518,-3.624164,-4.5668106,-2.0218313,-3.465305,-3.7623677,-0.05661632,0.17271243,0.87149197,0.31064275,1.981275,4
-351.4495,65.38879,-0.011962933,9.125972,-16.298828,-5.2021646,-4.5840974,-7.079807,-1.5467626,11.679946,-26.33934,-8.294208,-4.575033,1.0810883,-3.5363414,1.8357273,-7.791918,-4.3981915,-6.641329,-2.096049,-6.5107965,1.2785445,3.988134,12.23245,-1.5634058,8.822494,-2.1145086,-3.6143997,6.6984577,-5.282889,-1.4768907,-2.4651272,-3.893491,0.29475945,-2.4682844,-2.16484,-7.147794,-4.75155,-1.6257159,-4.8744454,-4.0342526,-1.8387226,0.029753836,4.0251956,-0.5410537,2.503378,4
-424.18393,118.06071,29.78728,3.6618648,-5.249908,4.339911,-5.9388704,-3.9002662,-6.7500877,1.2303576,-1.0004137,-0.11416167,-3.3516989,-2.2049708,-4.7333694,0.52904975,2.1777337,1.0668099,-6.597814,-5.412027,-7.164705,-2.3155024,-0.92763764,1.9472758,-3.4015057,-3.1119876,-2.108235,-0.83054966,-1.765584,-2.5665321,-1.8905777,-2.9944637,-0.84744394,-1.6057359,-2.0194743,-5.5569677,-4.312919,-2.1059635,-0.42277035,-2.5862973,-3.2269452,-2.7768812,-2.3248,-4.7799673,-4.6060567,-2.5534623,5
-463.59583,98.07203,11.961387,11.78686,6.668903,-12.710543,-9.057333,3.9657974,1.3168416,3.0218425,8.916925,10.849556,0.9251063,-2.1072705,-1.6503053,-4.5973573,-5.290494,-3.7257977,-3.6746845,-0.12111686,-3.2040918,1.5052004,5.239457,1.2826469,-3.3904321,-2.8461258,-4.4790006,-2.9946082,-1.0210065,-0.7689065,1.6688026,3.0137527,3.827271,2.434148,1.8373471,-3.3511856,-3.376172,-3.225883,-3.5558646,-1.8505646,0.062745035,1.3553286,0.85354733,0.9519779,0.7288165,0.09283554,5
-452.8701,130.41031,15.950979,21.517654,10.668325,-7.807828,-7.1415644,5.2919436,-2.0680366,2.6293852,9.317743,10.671253,0.37867135,-0.4117279,0.644922,0.72776514,-1.697523,1.0159798,-3.069323,1.0190265,-3.93237,1.2493179,4.2201767,2.9597628,-3.3012955,-2.9154441,-3.2785068,-1.5265516,0.722493,-3.7024632,0.59851843,2.0432787,2.7679126,-0.38120738,0.67658156,-2.695687,-2.181593,-3.3153713,-3.416134,-2.9415247,-1.0101242,-1.0019573,0.9634721,0.9342332,-0.019037385,0.07662726,5
-450.41898,139.85562,26.579523,6.5206375,7.299356,2.8546076,-10.791314,-8.42388,-1.6468724,1.0312881,-0.35209078,4.9797344,-3.2281947,-6.3979697,-3.7523708,0.20642895,2.1049683,2.7782333,-7.1692653,-4.1512504,-6.60414,-3.9047751,0.35634568,1.654215,-6.031553,-2.640702,-0.055278055,-0.3173037,0.15319514,-3.2066257,-0.4296863,-2.4005518,-0.8854624,-1.3056222,-1.4855903,-4.243664,-1.6784124,-2.5967617,-2.566454,-1.5946789,-1.2437652,-2.8696125,-1.667757,-2.157661,-3.1006432,-1.1718208,5
-568.3861,69.68828,-1.4714402,23.066551,-4.7331495,19.811476,-8.788784,18.4874,-5.9362173,15.926026,-3.3280983,12.36234,-5.8553777,12.471095,-9.338643,4.112961,-8.675561,9.501985,-5.9544163,11.637045,-6.7302217,7.489418,-8.89958,4.308208,-8.939502,4.469677,-2.6206253,7.3089657,-2.134034,2.0933747,-3.4049184,2.655427,-2.97386,0.9706798,-1.5564384,2.7837489,-2.8405948,0.75700015,-1.4580442,2.4781637,-0.41152552,2.0607462,-1.1925899,-0.060811706,-4.0010896,0.36887187,5
-490.03265,123.27981,22.63453,7.4547276,4.542917,11.085108,-3.4703894,1.5691422,-5.0134892,6.1570907,3.9358773,5.907781,-2.1625144,0.31975573,-5.6441426,0.8252493,-0.3144319,4.547869,-4.1965184,-1.3238882,-8.425938,-0.07531124,-0.98282427,0.979958,-4.391039,-3.242485,-0.069581985,0.89616317,-0.40857106,-2.8703215,0.36115003,-2.2994437,-0.8966067,-1.8664906,-0.40046066,-4.808012,-1.8137698,-1.6741983,-0.07922454,-1.8688778,-1.6863029,-2.0682433,-0.5105275,-3.1490326,-3.5515456,-2.6035318,5
-455.44482,131.5896,21.952448,8.573413,12.4003725,11.870268,-7.2647405,-1.1057016,-2.3436396,5.879499,2.400915,6.627974,1.8333331,0.23212174,-9.489071,0.14021009,3.7230272,6.81767,-7.2401056,-5.5540094,-8.730321,-0.65206254,-3.367043,-1.5284928,-4.5338607,-2.3705828,-1.7893716,-2.6520793,-3.6747885,-2.8678257,0.010739671,-5.196969,-1.6218747,-2.3825512,-1.1799176,-6.500239,-3.98836,-2.5867333,-1.4005059,-3.4489381,-2.9165611,-3.4536314,-1.7138093,-4.419003,-4.6524687,-3.5983016,5
-479.08392,118.08873,22.693392,9.061787,16.76863,17.497787,0.810472,1.6818715,-0.2027104,7.0808825,5.9514055,6.966604,2.0475821,0.556406,-8.963348,-3.279806,2.8844926,6.098942,-6.622825,-4.190311,-5.434169,1.5818081,-1.1983289,-3.0143445,-5.7085795,-2.541137,-0.6779659,-2.271659,-3.2963867,-2.392532,2.0508363,-3.1183891,-2.0419345,-2.9961612,-1.2229118,-5.0696163,-3.3104305,-3.0685468,-1.2825537,-2.068892,-1.2598923,-2.558111,-2.246964,-3.4290707,-3.7819881,-3.3804433,5
-522.86383,88.467766,25.88513,23.896933,9.586137,15.707999,-1.8735092,19.712994,4.796191,12.746501,9.587626,11.890651,-1.236263,4.010918,-4.965001,-5.1899686,-5.752116,5.316692,2.896716,4.328802,-8.508254,3.5305252,-1.4998586,1.4583538,-4.8985853,-0.8940312,1.836755,1.037507,-1.2426308,0.32577243,4.610187,-0.3878101,-3.627263,-5.136734,1.7106951,0.01049277,1.0624454,-1.9664733,-0.039505664,0.5504849,2.8004503,-0.53208023,-1.9030054,-1.9397771,-3.1322706,-2.413073,5
-537.333,88.28716,29.354425,34.18409,4.2509575,17.522799,-1.6633825,16.557663,-1.1199656,13.014706,0.31460616,3.2601821,-3.2696097,7.067403,-7.18699,-3.4652648,-5.1367583,6.645474,-1.5683736,11.074029,-0.21708126,10.269222,-0.3826399,1.6477208,-6.612397,-0.102145605,3.0671325,4.289124,-1.9055817,-2.820118,-1.9262904,-0.8613464,2.1986063,-0.376642,1.7753595,0.3041382,-0.6817242,-3.061293,-0.5669121,0.24449097,0.3010851,-3.0808043,-1.334471,-3.1473262,-0.66553867,-0.008716345,5
-784.079,70.15186,-7.020567,25.826775,5.5186734,-14.213606,-24.078402,8.809541,-5.378934,12.381458,12.946781,6.7464743,-10.720432,-2.8413885,-10.008894,-1.7482498,-4.2239056,6.5680914,6.033201,1.7921448,-12.59833,7.9851494,-6.3486233,3.8964825,-3.216062,-3.3051982,-10.350481,0.79378206,2.8422391,-4.5298843,-3.9013746,4.226317,3.9590237,-3.916384,-0.32730952,3.7724426,0.8297452,-1.7655536,-1.6318231,2.8622048,-5.4395432,-0.94607913,4.318115,-1.6105937,-1.7984658,4.374009,5
